*** 2025-11-28  07:56:39 *** (restart)
FD : 1 hour ago <=> 11/26/2025 : AG

FD : 12 minutes ago <=>  ==:== AG

*** 2025-11-29  16:28:44 ***
FD : 13 minutes ago <=>  ==:== AG

*** 2025-11-29  16:29:33 ***
FD : 14 minutes ago <=>  ==:== AG

_*** 2025-11-29  16:30:23 ***_

*** 2025-11-29  16:33:29 ***
FD : 18 minutes ago <=>  ==:== AG

_*** 2025-11-29  16:34:18 ***_

*** 2025-11-29  16:37:24 ***
FD : 21 minutes ago <=>  ==:== AG

*** 2025-11-29  16:38:13 ***
FD : 22 minutes ago <=>  ==:== AG

*** 2025-11-29  16:39:03 ***
FD : 23 minutes ago <=>  ==:== AG

*** 2025-11-29  16:39:53 ***
FD : 24 minutes ago <=>  ==:== AG

*** 2025-11-29  16:40:43 ***
FD : 25 minutes ago <=>  ==:== AG

*** 2025-11-29  16:41:32 ***
FD : 26 minutes ago <=>  ==:== AG

_*** 2025-11-29  16:42:21 ***_

*** 2025-11-29  16:45:27 ***
FD : 29 minutes ago <=>  ==:== AG

*** 2025-11-29  16:46:17 ***
FD : 30 minutes ago <=>  ==:== AG

